,ado8 timestamp,ado8_uvs_x,ado8_uvs_y,ado8_uvs_z,ado8_uvs_orientation_x,ado8_uvs_orientation_y,ado8_uvs_orientation_z,ado8_uvs_orientation_w,ado8_uvs_vx,ado8_uvs_vy,ado8_uvs_vz,ado8_uvs_wx,ado8_uvs_wy,ado8_uvs_wz,ado8_uvs time_s,ado9 timestamp,ado9_uvs_x,ado9_uvs_y,ado9_uvs_z,ado9_uvs_orientation_x,ado9_uvs_orientation_y,ado9_uvs_orientation_z,ado9_uvs_orientation_w,ado9_uvs_vx,ado9_uvs_vy,ado9_uvs_vz,ado9_uvs_wx,ado9_uvs_wy,ado9_uvs_wz,ado9_uvs time_s
361,1753378769.90392,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378769.89533,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
362,1753378769.91214,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378769.90397,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
363,1753378769.92064,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378769.91218,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
364,1753378769.92878,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378769.92067,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
365,1753378769.93705,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378769.9288,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
366,1753378769.94556,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378769.93707,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
367,1753378769.95372,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378769.94561,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
368,1753378769.96216,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378769.95374,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
369,1753378769.97046,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378769.9622,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
370,1753378769.97863,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378769.97049,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
371,1753378769.987,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378769.97866,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
372,1753378769.99536,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378769.98702,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
373,1753378770.00406,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378769.99539,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
374,1753378770.01233,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.00408,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
375,1753378770.02042,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.01237,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
376,1753378770.02884,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.02044,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
377,1753378770.0371,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.02887,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
378,1753378770.04536,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.03712,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
379,1753378770.05414,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.04538,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
380,1753378770.06251,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.05417,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
381,1753378770.07058,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.06254,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
382,1753378770.0787,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.07062,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
383,1753378770.08733,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.07872,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
384,1753378770.09562,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.08738,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
385,1753378770.10359,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.09566,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
386,1753378770.11205,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.10361,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
387,1753378770.12149,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.11207,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
388,1753378770.12862,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.1216,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
389,1753378770.13745,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.12864,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
390,1753378770.14533,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.13749,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
391,1753378770.15416,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.14535,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
392,1753378770.16188,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.1542,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
393,1753378770.17061,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.16191,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
394,1753378770.1788,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.17065,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
395,1753378770.18704,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.17883,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
396,1753378770.19532,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.18707,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
397,1753378770.20364,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.19534,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
398,1753378770.21218,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.20367,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
399,1753378770.22051,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.21221,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
400,1753378770.22883,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.22054,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
401,1753378770.237,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.22887,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
402,1753378770.24554,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.23703,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
403,1753378770.25392,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.24558,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
404,1753378770.2625,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.25397,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
405,1753378770.27057,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.26254,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
406,1753378770.27858,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.27059,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
407,1753378770.28708,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.27861,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
408,1753378770.29538,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.28711,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
409,1753378770.30433,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.29541,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
410,1753378770.31203,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.30439,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
411,1753378770.3206,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.31206,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
412,1753378770.32905,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.32063,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
413,1753378770.33704,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.32914,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
414,1753378770.34526,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.33707,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
415,1753378770.35365,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.34529,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
416,1753378770.36259,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.35368,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
417,1753378770.37045,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.36262,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
418,1753378770.37858,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.37048,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
419,1753378770.38705,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.3786,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
420,1753378770.39534,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.38707,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
421,1753378770.40433,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.39536,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
422,1753378770.41202,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.40437,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
423,1753378770.42038,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.41204,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
424,1753378770.42865,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.4204,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
425,1753378770.43733,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.42867,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
426,1753378770.44532,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.43736,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
427,1753378770.45362,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.44534,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
428,1753378770.46208,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.45365,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
429,1753378770.4704,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.4621,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
430,1753378770.47875,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.47043,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
431,1753378770.48727,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.47878,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
432,1753378770.4954,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.48731,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
433,1753378770.50457,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.49543,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
434,1753378770.51217,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.50464,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
435,1753378770.5207,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.51221,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
436,1753378770.52889,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.52073,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
437,1753378770.537,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.52893,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
438,1753378770.5453,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.53703,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
439,1753378770.55419,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.54532,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
440,1753378770.56236,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.55426,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
441,1753378770.57047,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.56239,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
442,1753378770.57872,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.5705,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
443,1753378770.58703,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.57874,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
444,1753378770.59527,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.58705,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
445,1753378770.60366,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.59531,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
446,1753378770.61199,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.60369,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
447,1753378770.62042,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.61201,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
448,1753378770.62859,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.62044,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
449,1753378770.63729,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.62861,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
450,1753378770.64536,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.63734,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
451,1753378770.65382,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.64538,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
452,1753378770.66222,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.65384,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
453,1753378770.67042,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.66225,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
454,1753378770.67871,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.67045,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
455,1753378770.68698,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.67874,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
456,1753378770.6953,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.687,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
457,1753378770.70371,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.69532,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
458,1753378770.71202,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.70373,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
459,1753378770.7206,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.71204,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
460,1753378770.72879,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.72063,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
461,1753378770.73702,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.72882,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
462,1753378770.74534,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.73704,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
463,1753378770.75361,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.74537,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
464,1753378770.76207,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.75363,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
465,1753378770.77035,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.76209,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
466,1753378770.77889,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.77037,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
467,1753378770.78749,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.77893,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
468,1753378770.79556,-39.028,-63.669,0,0,0,-0.968378525153457,0.249485534694129,3.5,0,0,0,0,0,1753378816,1753378770.78753,-51.455,-63.662,0,0,0,-0.519590226040073,0.854415587991948,0,0,0,0,0,0,1753378816
